countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Montenegro,313,5,101,207,1.6,32.3,1.0,0.0,13.0,7.0,5085.0
Mayotte,311,4,117,190,1.3,37.6,40.0,0.0,0.0,4.0,2000.0
Sri Lanka,310,7,102,201,2.3,32.9,6.0,0.0,4.0,1.0,6793.0
Isle of Man,307,9,209,89,2.9,68.1,7.0,0.0,9.0,15.0,2509.0
Kenya,296,14,74,208,4.7,25.0,15.0,0.0,5.0,2.0,14704.0
Guatemala,294,7,24,263,2.4,8.2,5.0,0.0,3.0,3.0,7200.0
Somalia,286,8,4,274,2.8,1.4,49.0,0.0,0.0,2.0,0.0
Venezuela,285,10,117,158,3.5,41.1,29.0,1.0,0.0,4.0,347236.0
Vietnam,268,0,216,52,0.0,80.6,0.0,0.0,2.0,8.0,206253.0
Mali,258,14,57,187,5.4,22.1,12.0,0.0,1.0,0.0,0.0
Tanzania,254,10,11,233,3.9,4.3,0.0,0.0,0.0,4.0,0.0
El Salvador,225,7,48,170,3.1,21.3,7.0,0.0,2.0,2.0,13352.0
Jamaica,223,6,27,190,2.7,12.1,0.0,1.0,0.0,0.0,1889.0
Paraguay,208,8,53,147,3.8,25.5,0.0,0.0,7.0,1.0,5878.0
Faroe Islands,185,0,178,7,0.0,96.2,0.0,0.0,2.0,0.0,6171.0
Congo (Brazzaville),165,6,16,143,3.6,9.7,5.0,0.0,0.0,0.0,0.0
Martinique,163,14,73,76,8.6,44.8,0.0,2.0,0.0,11.0,0.0
Gabon,156,1,16,139,0.6,10.3,36.0,0.0,9.0,2.0,572.0
Rwanda,150,0,84,66,0.0,56.0,3.0,0.0,8.0,0.0,6959.0
Guadeloupe,148,12,73,63,8.1,49.3,0.0,4.0,0.0,13.0,0.0
Brunei,138,1,116,21,0.7,84.1,0.0,0.0,0.0,2.0,11633.0
Gibraltar,132,0,120,12,0.0,90.9,0.0,0.0,0.0,1.0,1912.0
Cambodia,122,0,110,12,0.0,90.2,0.0,0.0,3.0,1.0,5768.0
Madagascar,121,0,44,77,0.0,36.4,0.0,0.0,3.0,1.0,2357.0
Burma,121,5,7,109,4.1,5.8,4.0,0.0,0.0,0.0,0.0
Myanmar,121,5,7,109,4.1,5.8,2.0,0.0,0.0,0.0,5198.0
Trinidad and Tobago,115,8,28,79,7.0,24.3,1.0,0.0,6.0,0.0,1393.0
Ethiopia,114,3,16,95,2.6,14.0,3.0,0.0,0.0,0.0,8698.0
Sudan,107,12,8,87,11.2,7.5,0.0,0.0,0.0,0.0,0.0
Liberia,101,8,7,86,7.9,6.9,2.0,0.0,0.0,0.0,0.0
Aruba,97,2,51,44,2.1,52.6,0.0,0.0,2.0,4.0,1445.0
French Guiana,97,1,76,20,1.0,78.4,0.0,0.0,7.0,1.0,0.0
Monaco,94,3,26,65,3.2,27.7,0.0,0.0,3.0,2.0,0.0
Bermuda,86,5,37,44,5.8,43.0,0.0,0.0,0.0,10.0,651.0
Togo,86,6,56,24,7.0,65.1,2.0,0.0,3.0,0.0,4600.0
Maldives,83,0,16,67,0.0,19.3,14.0,0.0,0.0,2.0,4139.0
Equatorial Guinea,83,0,7,76,0.0,8.4,4.0,0.0,0.0,0.0,854.0
Liechtenstein,81,1,55,25,1.2,67.9,0.0,0.0,0.0,0.0,900.0
Barbados,75,5,25,45,6.7,33.3,0.0,0.0,2.0,4.0,1098.0
Zambia,70,3,35,32,4.3,50.0,5.0,0.0,0.0,1.0,2586.0
Cabo Verde,68,1,1,66,1.5,1.5,1.0,0.0,0.0,0.0,0.0
Sint Maarten,67,10,12,45,14.9,17.9,0.0,0.0,0.0,6.0,163.0
Guyana,66,7,9,50,10.6,13.6,1.0,0.0,0.0,5.0,328.0
Cayman Islands,66,1,7,58,1.5,10.6,0.0,0.0,0.0,3.0,778.0
Bahamas,65,9,12,44,13.8,18.5,5.0,0.0,1.0,1.0,0.0
Uganda,61,0,38,23,0.0,62.3,5.0,0.0,0.0,0.0,13742.0
Haiti,57,3,0,54,5.3,0.0,0.0,0.0,0.0,0.0,618.0
Benin,54,1,27,26,1.9,50.0,0.0,0.0,0.0,0.0,0.0
Libya,51,1,15,35,2.0,29.4,0.0,0.0,0.0,0.0,808.0
Sierra Leone,50,0,6,44,0.0,12.0,7.0,0.0,0.0,0.0,0.0
Guinea-Bissau,50,0,3,47,0.0,6.0,0.0,0.0,0.0,0.0,1500.0
Macau,45,0,24,21,0.0,53.3,0.0,0.0,2.0,1.0,0.0
Nepal,43,0,4,39,0.0,9.3,12.0,0.0,0.0,0.0,29567.0
Syria,42,3,6,33,7.1,14.3,3.0,0.0,1.0,0.0,0.0
Eritrea,39,0,6,33,0.0,15.4,0.0,0.0,3.0,0.0,0.0
Mozambique,39,0,8,31,0.0,20.5,0.0,0.0,0.0,0.0,1163.0
Saint Martin,37,2,19,16,5.4,51.4,0.0,0.0,0.0,5.0,0.0
Mongolia,34,0,8,26,0.0,23.5,1.0,0.0,1.0,0.0,6800.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Eswatini,31,1,8,22,3.2,25.8,7.0,0.0,0.0,0.0,714.0
Zimbabwe,28,3,2,23,10.7,7.1,3.0,0.0,0.0,0.0,4159.0
Angola,24,2,6,16,8.3,25.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,23,0,1,22,0.0,4.3,1.0,0.0,0.0,0.0,322.0
Antigua and Barbuda,23,3,7,13,13.0,30.4,0.0,0.0,4.0,1.0,108.0
Botswana,20,1,0,19,5.0,0.0,0.0,0.0,0.0,0.0,4432.0
Laos,19,0,2,17,0.0,10.5,0.0,0.0,0.0,0.0,1349.0
New Caledonia,18,0,17,1,0.0,94.4,0.0,0.0,2.0,1.0,3552.0
Belize,18,2,2,14,11.1,11.1,0.0,0.0,0.0,1.0,651.0
Malawi,18,2,3,13,11.1,16.7,1.0,0.0,0.0,1.0,429.0
Fiji,18,0,3,15,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Namibia,16,0,6,10,0.0,37.5,0.0,0.0,0.0,0.0,524.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Saint Lucia,15,0,13,2,0.0,86.7,0.0,0.0,0.0,0.0,364.0
Saint Kitts and Nevis,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,247.0
CAR,14,0,10,4,0.0,71.4,2.0,0.0,6.0,0.0,0.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,0.0,0.0,286.0
Grenada,14,0,6,8,0.0,42.9,0.0,0.0,0.0,4.0,92.0
St. Vincent Grenadines,12,0,2,10,0.0,16.7,0.0,0.0,1.0,0.0,94.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1150.0
Turks and Caicos,11,1,0,10,9.1,0.0,0.0,0.0,0.0,0.0,83.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,3,8,0.0,27.3,0.0,0.0,0.0,0.0,319.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,404.0
Nicaragua,10,2,7,1,20.0,70.0,0.0,0.0,1.0,0.0,0.0
Gambia,10,1,2,7,10.0,20.0,0.0,0.0,0.0,0.0,316.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,9,0,2,7,0.0,22.2,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,0.0,0.0,913.0
Papua New Guinea,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,604.0
St. Barth,6,0,6,0,0.0,100.0,0.0,0.0,1.0,0.0,0.0
Bhutan,6,0,2,4,0.0,33.3,1.0,0.0,0.0,0.0,8765.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,4,0,20.0,80.0,0.0,0.0,0.0,0.0,80.0
Caribbean Netherlands,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,110.0
British Virgin Islands,5,1,3,1,20.0,60.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,850249,47537,83978,718734,5.6,9.9,26579.0,2308.0,1118.0,14016.0,4320329.0
Spain,208389,21717,85915,100757,10.4,41.2,4211.0,435.0,3401.0,7705.0,930230.0
Italy,187327,25085,54543,107699,13.4,29.1,3370.0,437.0,2943.0,2384.0,1513251.0
France,159877,21340,40657,97880,13.3,25.4,1827.0,544.0,1476.0,5218.0,463662.0
Germany,150648,5279,99400,45969,3.5,66.0,2195.0,193.0,4200.0,2908.0,2072669.0
United Kingdom,134597,18149,663,115785,13.5,0.5,4466.0,773.0,34.0,1559.0,559935.0
Turkey,98674,2376,16477,79821,2.4,16.7,3083.0,117.0,1559.0,1814.0,750944.0
Iran,85996,5391,63113,17492,6.3,73.4,1194.0,94.0,2148.0,3311.0,377396.0
China,83804,4636,77816,1352,5.5,92.9,15.0,0.0,60.0,78.0,0.0
Russia,57999,513,4420,53066,0.9,7.6,5236.0,57.0,547.0,700.0,2250000.0
Brazil,45757,2906,25318,17533,6.4,55.3,2678.0,165.0,2327.0,8318.0,291922.0
Belgium,41889,6262,9433,26194,14.9,22.5,933.0,264.0,431.0,1020.0,171400.0
Canada,41285,2072,13986,25227,5.0,33.9,1938.0,163.0,798.0,557.0,569878.0
Netherlands,35013,4067,90,30856,11.6,0.3,715.0,139.0,27.0,1050.0,171415.0
Switzerland,28268,1509,19900,6859,5.3,70.4,205.0,31.0,500.0,386.0,227554.0
Portugal,21982,785,1143,20054,3.6,5.2,603.0,23.0,226.0,207.0,284741.0
India,21370,681,4370,16319,3.2,20.4,1290.0,36.0,395.0,0.0,462621.0
Peru,19250,530,7027,11693,2.8,36.5,1413.0,46.0,45.0,396.0,170400.0
Ireland,16671,769,9233,6669,4.6,55.4,631.0,39.0,0.0,147.0,111584.0
Sweden,16004,1937,550,13517,12.1,3.4,682.0,172.0,0.0,515.0,94500.0
Austria,14925,510,11328,3087,3.4,75.9,52.0,19.0,357.0,176.0,201794.0
Israel,14498,189,5215,9094,1.3,36.0,556.0,5.0,708.0,141.0,240303.0
Saudi Arabia,12772,114,1812,10846,0.9,14.2,1141.0,5.0,172.0,82.0,200000.0
Japan,11512,281,1356,9875,2.4,11.8,377.0,18.0,117.0,232.0,124550.0
Chile,11296,160,5386,5750,1.4,47.7,464.0,13.0,417.0,399.0,128722.0
Ecuador,10850,537,1262,9051,4.9,11.6,452.0,17.0,55.0,141.0,33389.0
South Korea,10694,238,8277,2179,2.2,77.4,11.0,1.0,64.0,55.0,577959.0
Poland,10169,426,1513,8230,4.2,14.9,313.0,25.0,216.0,160.0,238799.0
Singapore,10141,12,896,9233,0.1,8.8,1016.0,1.0,57.0,27.0,94796.0
Pakistan,10076,212,2156,7708,2.1,21.4,511.0,11.0,83.0,58.0,118020.0
Romania,9710,524,2406,6780,5.4,24.8,468.0,26.0,253.0,288.0,106357.0
Mexico,9501,857,2627,6017,9.0,27.6,729.0,145.0,0.0,378.0,49570.0
United Arab Emirates,8238,52,1546,6640,0.6,18.8,483.0,6.0,103.0,1.0,790000.0
Denmark,8097,384,5265,2448,4.7,65.0,217.0,14.0,387.0,80.0,108465.0
Indonesia,7418,635,913,5870,8.6,12.3,283.0,19.0,71.0,0.0,55732.0
Norway,7338,187,32,7119,2.5,0.4,147.0,5.0,0.0,54.0,148656.0
Belarus,7281,58,769,6454,0.8,10.6,558.0,3.0,192.0,92.0,114955.0
Qatar,7141,10,689,6442,0.1,9.6,608.0,1.0,75.0,37.0,70012.0
Czechia,7132,208,1989,4935,2.9,27.9,99.0,7.0,236.0,80.0,186918.0
Serbia,7114,134,1025,5955,1.9,14.4,224.0,4.0,48.0,101.0,48636.0
Philippines,6710,446,693,5571,6.6,10.3,111.0,9.0,39.0,1.0,68532.0
Australia,6649,74,4920,1655,1.1,74.0,4.0,3.0,235.0,47.0,452441.0
Ukraine,6592,174,424,5994,2.6,6.4,467.0,13.0,57.0,45.0,67520.0
Malaysia,5532,93,3452,1987,1.7,62.4,50.0,1.0,103.0,43.0,113755.0
Dominican Republic,5300,260,581,4459,4.9,11.0,256.0,15.0,118.0,135.0,18261.0
Panama,4821,141,231,4449,2.9,4.8,163.0,5.0,27.0,94.0,21902.0
Colombia,4356,206,870,3280,4.7,20.0,207.0,10.0,66.0,98.0,71500.0
Finland,4129,149,2000,1980,3.6,48.4,115.0,8.0,0.0,63.0,68552.0
Bangladesh,3772,120,92,3560,3.2,2.4,390.0,10.0,5.0,1.0,32630.0
Egypt,3659,276,935,2448,7.5,25.6,169.0,12.0,65.0,0.0,55000.0
Luxembourg,3654,80,711,2863,2.2,19.5,36.0,2.0,41.0,32.0,36087.0
South Africa,3635,65,1055,2515,1.8,29.0,170.0,7.0,0.0,36.0,133774.0
Morocco,3446,149,417,2880,4.3,12.1,237.0,4.0,24.0,1.0,19885.0
Argentina,3144,152,872,2120,4.8,27.7,0.0,1.0,32.0,123.0,39228.0
Algeria,2910,402,1204,1304,13.8,41.4,99.0,10.0,52.0,40.0,6500.0
Thailand,2826,49,2352,425,1.7,83.2,15.0,1.0,244.0,61.0,142589.0
Moldova,2778,75,560,2143,2.7,20.2,164.0,3.0,55.0,212.0,11763.0
Greece,2408,121,577,1710,5.0,24.0,7.0,0.0,0.0,55.0,56944.0
Kuwait,2248,13,443,1792,0.6,19.7,168.0,2.0,31.0,50.0,0.0
Hungary,2168,225,295,1648,10.4,13.6,70.0,12.0,8.0,82.0,52702.0
Kazakhstan,2135,19,515,1601,0.9,24.1,140.0,0.0,26.0,32.0,139207.0
Bahrain,2027,7,1026,994,0.3,50.6,54.0,0.0,242.0,2.0,97796.0
Croatia,1950,48,869,1033,2.5,44.6,42.0,0.0,68.0,19.0,27614.0
Iceland,1785,10,1462,313,0.6,81.9,7.0,0.0,45.0,5.0,44468.0
Uzbekistan,1716,7,450,1259,0.4,26.2,38.0,1.0,93.0,8.0,150000.0
Iraq,1631,83,1146,402,5.1,70.3,29.0,0.0,50.0,0.0,62880.0
Oman,1614,8,238,1368,0.5,14.7,106.0,0.0,0.0,3.0,0.0
Estonia,1559,44,184,1331,2.8,11.8,7.0,1.0,15.0,7.0,43637.0
Azerbaijan,1518,20,907,591,1.3,59.7,38.0,0.0,42.0,14.0,108221.0
Armenia,1473,24,633,816,1.6,43.0,72.0,0.0,24.0,30.0,14966.0
New Zealand,1451,14,1036,401,1.0,71.4,6.0,1.0,30.0,2.0,94797.0
Lithuania,1370,38,357,975,2.8,26.1,20.0,0.0,59.0,17.0,76973.0
Bosnia and Herzegovina,1368,53,460,855,3.9,33.6,26.0,2.0,23.0,4.0,20125.0
Slovenia,1353,79,205,1069,5.8,15.2,9.0,2.0,8.0,24.0,44435.0
North Macedonia,1259,56,272,931,4.4,21.6,28.0,1.0,48.0,8.0,13000.0
Slovakia,1244,14,284,946,1.1,22.8,45.0,0.0,26.0,7.0,52649.0
Cuba,1189,40,341,808,3.4,28.7,52.0,2.0,32.0,16.0,30416.0
Afghanistan,1176,40,166,970,3.4,14.1,84.0,4.0,16.0,7.0,6422.0
Cameroon,1163,43,397,723,3.7,34.1,0.0,0.0,68.0,33.0,0.0
Ghana,1154,9,99,1046,0.8,8.6,112.0,0.0,0.0,4.0,68591.0
Hong Kong,1034,4,678,352,0.4,65.6,4.0,0.0,28.0,8.0,131786.0
Bulgaria,1024,49,174,801,4.8,17.0,49.0,4.0,4.0,37.0,27000.0
Djibouti,974,2,183,789,0.2,18.8,29.0,0.0,71.0,0.0,10272.0
Ivory Coast,952,14,310,628,1.5,32.6,36.0,1.0,7.0,0.0,0.0
Tunisia,909,38,190,681,4.2,20.9,8.0,0.0,20.0,32.0,18861.0
Nigeria,873,28,197,648,3.2,22.6,91.0,3.0,0.0,2.0,8003.0
Cyprus,790,13,98,679,1.6,12.4,6.0,1.0,0.0,15.0,37081.0
Latvia,761,11,133,617,1.4,17.5,13.0,2.0,0.0,5.0,39336.0
Guinea,761,6,164,591,0.8,21.6,73.0,0.0,37.0,0.0,0.0
Andorra,723,37,309,377,5.1,42.7,6.0,0.0,27.0,17.0,1673.0
Cruise Ship,712,13,644,55,1.8,90.4,0.0,0.0,0.0,7.0,0.0
Lebanon,682,22,113,547,3.2,16.6,5.0,1.0,5.0,26.0,22853.0
Costa Rica,681,6,180,495,0.9,26.4,12.0,0.0,30.0,6.0,11766.0
Niger,662,22,193,447,3.3,29.2,5.0,2.0,66.0,0.0,4832.0
Albania,634,27,356,251,4.3,56.2,25.0,1.0,11.0,4.0,6269.0
Kyrgyzstan,612,7,254,351,1.1,41.5,22.0,0.0,38.0,5.0,26147.0
Burkina Faso,609,39,389,181,6.4,63.9,9.0,1.0,27.0,0.0,0.0
Bolivia,609,37,44,528,6.1,7.2,11.0,3.0,7.0,3.0,4420.0
Uruguay,543,12,324,207,2.2,59.7,0.0,0.0,0.0,10.0,13923.0
Honduras,510,46,30,434,9.0,5.9,16.0,0.0,1.0,10.0,2535.0
Kosovo,510,12,93,405,2.4,18.2,0.0,0.0,0.0,0.0,0.0
Channel Islands,498,28,285,185,5.6,57.2,2.0,4.0,29.0,0.0,3320.0
San Marino,488,40,62,386,8.2,12.7,12.0,0.0,0.0,4.0,1872.0
West Bank and Gaza,474,4,71,399,0.8,15.0,8.0,0.0,0.0,0.0,0.0
Palestine,474,4,71,399,0.8,15.0,8.0,0.0,0.0,0.0,17329.0
Malta,444,3,165,276,0.7,37.2,1.0,0.0,15.0,2.0,26148.0
Senegal,442,6,253,183,1.4,57.2,30.0,1.0,11.0,1.0,466.0
Jordan,435,7,315,113,1.6,72.4,7.0,0.0,18.0,5.0,35000.0
Taiwan,426,6,236,184,1.4,55.4,1.0,0.0,19.0,0.0,56853.0
Georgia,416,5,107,304,1.2,25.7,8.0,1.0,10.0,6.0,8375.0
Réunion,410,0,238,172,0.0,58.0,0.0,0.0,0.0,2.0,0.0
Congo (Kinshasa),359,25,45,289,7.0,12.5,9.0,0.0,10.0,0.0,0.0
Sri Lanka,330,7,105,218,2.1,31.8,20.0,0.0,3.0,2.0,7393.0
Mauritius,329,9,261,59,2.7,79.3,1.0,0.0,18.0,3.0,9755.0
Mayotte,326,4,125,197,1.2,38.3,15.0,0.0,8.0,4.0,2100.0
Guatemala,316,8,24,284,2.5,7.6,22.0,1.0,0.0,3.0,7200.0
Montenegro,315,5,116,194,1.6,36.8,2.0,0.0,15.0,7.0,5085.0
Isle of Man,307,15,212,80,4.9,69.1,0.0,6.0,3.0,20.0,2654.0
Kenya,303,14,74,215,4.6,24.4,7.0,0.0,0.0,2.0,14704.0
Mali,293,17,73,203,5.8,24.9,35.0,3.0,16.0,0.0,2023.0
Venezuela,288,10,122,156,3.5,42.4,3.0,0.0,5.0,4.0,347236.0
Somalia,286,8,4,274,2.8,1.4,0.0,0.0,0.0,2.0,0.0
Tanzania,284,10,11,263,3.5,3.9,30.0,0.0,0.0,7.0,0.0
Vietnam,268,0,223,45,0.0,83.2,0.0,0.0,7.0,8.0,206253.0
El Salvador,237,7,63,167,3.0,26.6,12.0,0.0,15.0,3.0,14375.0
Jamaica,233,6,27,200,2.6,11.6,10.0,0.0,0.0,0.0,1936.0
Paraguay,213,9,62,142,4.2,29.1,5.0,1.0,9.0,1.0,6292.0
Congo (Brazzaville),186,6,16,164,3.2,8.6,21.0,0.0,0.0,0.0,0.0
Faroe Islands,185,0,178,7,0.0,96.2,0.0,0.0,0.0,0.0,6270.0
Gabon,166,1,24,141,0.6,14.5,10.0,0.0,8.0,2.0,572.0
Martinique,164,14,73,77,8.5,44.5,1.0,0.0,0.0,6.0,0.0
Rwanda,153,0,84,69,0.0,54.9,3.0,0.0,0.0,0.0,6959.0
Guadeloupe,148,12,73,63,8.1,49.3,0.0,0.0,0.0,13.0,0.0
Sudan,140,13,12,115,9.3,8.6,33.0,1.0,4.0,0.0,0.0
Brunei,138,1,117,20,0.7,84.8,0.0,0.0,1.0,2.0,12149.0
Gibraltar,132,0,127,5,0.0,96.2,0.0,0.0,7.0,1.0,2020.0
Burma,123,5,7,111,4.1,5.7,2.0,0.0,0.0,0.0,0.0
Myanmar,123,5,7,111,4.1,5.7,2.0,0.0,0.0,0.0,5198.0
Cambodia,122,0,110,12,0.0,90.2,0.0,0.0,0.0,1.0,5768.0
Madagascar,121,0,52,69,0.0,43.0,0.0,0.0,8.0,1.0,2357.0
Ethiopia,116,3,21,92,2.6,18.1,2.0,0.0,5.0,0.0,9771.0
Trinidad and Tobago,115,8,37,70,7.0,32.2,0.0,0.0,9.0,0.0,1449.0
Liberia,101,8,20,73,7.9,19.8,0.0,0.0,13.0,0.0,0.0
Aruba,100,2,68,30,2.0,68.0,3.0,0.0,17.0,4.0,1504.0
Bermuda,99,5,39,55,5.1,39.4,13.0,0.0,2.0,10.0,949.0
French Guiana,97,1,83,13,1.0,85.6,0.0,0.0,7.0,1.0,0.0
Monaco,94,3,26,65,3.2,27.7,0.0,0.0,0.0,2.0,0.0
Togo,88,6,56,26,6.8,63.6,2.0,0.0,0.0,0.0,4733.0
Maldives,86,0,16,70,0.0,18.6,3.0,0.0,0.0,2.0,4139.0
Equatorial Guinea,84,1,7,76,1.2,8.3,1.0,1.0,0.0,0.0,854.0
Liechtenstein,81,1,55,25,1.2,67.9,0.0,0.0,0.0,0.0,900.0
Barbados,75,6,25,44,8.0,33.3,0.0,1.0,0.0,4.0,1098.0
Zambia,74,3,35,36,4.1,47.3,4.0,0.0,0.0,1.0,2586.0
Cabo Verde,73,1,1,71,1.4,1.4,5.0,0.0,0.0,0.0,0.0
Sint Maarten,71,11,22,38,15.5,31.0,4.0,1.0,10.0,2.0,258.0
Guyana,67,7,9,51,10.4,13.4,1.0,0.0,0.0,5.0,348.0
Cayman Islands,66,1,7,58,1.5,10.6,0.0,0.0,0.0,3.0,778.0
Bahamas,65,9,12,44,13.8,18.5,0.0,0.0,0.0,1.0,0.0
Uganda,63,0,45,18,0.0,71.4,2.0,0.0,7.0,0.0,14761.0
Haiti,62,4,2,56,6.5,3.2,5.0,1.0,2.0,0.0,642.0
Sierra Leone,61,0,6,55,0.0,9.8,11.0,0.0,0.0,0.0,0.0
Libya,59,1,15,43,1.7,25.4,8.0,0.0,0.0,0.0,891.0
Benin,54,1,27,26,1.9,50.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,50,0,3,47,0.0,6.0,0.0,0.0,0.0,0.0,1500.0
Nepal,45,0,7,38,0.0,15.6,3.0,0.0,3.0,0.0,8773.0
Macau,45,0,26,19,0.0,57.8,0.0,0.0,2.0,1.0,0.0
Syria,42,3,6,33,7.1,14.3,0.0,0.0,0.0,0.0,0.0
Mozambique,41,0,8,33,0.0,19.5,2.0,0.0,0.0,0.0,1247.0
Eritrea,39,0,6,33,0.0,15.4,0.0,0.0,0.0,0.0,0.0
Saint Martin,38,2,19,17,5.3,50.0,1.0,0.0,0.0,3.0,0.0
Mongolia,35,0,8,27,0.0,22.9,1.0,0.0,0.0,0.0,7130.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Eswatini,31,1,8,22,3.2,25.8,0.0,0.0,0.0,0.0,714.0
Zimbabwe,28,4,2,22,14.3,7.1,0.0,1.0,0.0,0.0,4159.0
Angola,25,2,6,17,8.0,24.0,1.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,24,3,10,11,12.5,41.7,1.0,0.0,3.0,1.0,108.0
Malawi,23,3,3,17,13.0,13.0,5.0,1.0,0.0,1.0,519.0
Timor-Leste,23,0,1,22,0.0,4.3,0.0,0.0,0.0,0.0,322.0
Botswana,22,1,0,21,4.5,0.0,2.0,0.0,0.0,0.0,4432.0
Laos,19,0,4,15,0.0,21.1,0.0,0.0,2.0,0.0,1461.0
Fiji,18,0,8,10,0.0,44.4,0.0,0.0,5.0,0.0,0.0
Belize,18,2,2,14,11.1,11.1,0.0,0.0,0.0,1.0,785.0
New Caledonia,18,0,17,1,0.0,94.4,0.0,0.0,0.0,1.0,3552.0
Dominica,16,0,9,7,0.0,56.2,0.0,0.0,1.0,0.0,377.0
Namibia,16,0,6,10,0.0,37.5,0.0,0.0,0.0,0.0,524.0
Saint Kitts and Nevis,15,0,1,14,0.0,6.7,0.0,0.0,1.0,0.0,257.0
Saint Lucia,15,0,15,0,0.0,100.0,0.0,0.0,2.0,0.0,364.0
Grenada,15,0,6,9,0.0,40.0,1.0,0.0,0.0,4.0,92.0
CAR,14,0,10,4,0.0,71.4,0.0,0.0,0.0,0.0,0.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,0.0,0.0,302.0
St. Vincent Grenadines,13,0,3,10,0.0,23.1,1.0,0.0,1.0,0.0,99.0
Burundi,11,1,4,6,9.1,36.4,6.0,0.0,0.0,0.0,284.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1150.0
Turks and Caicos,11,1,4,6,9.1,36.4,0.0,0.0,4.0,0.0,83.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,3,8,0.0,27.3,0.0,0.0,0.0,0.0,319.0
Gambia,10,1,2,7,10.0,20.0,0.0,0.0,0.0,0.0,316.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,404.0
Nicaragua,10,2,7,1,20.0,70.0,0.0,0.0,0.0,0.0,0.0
Vatican City,9,0,2,7,0.0,22.2,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,8,0,0,8,0.0,0.0,1.0,0.0,0.0,0.0,604.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,0.0,0.0,969.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6,0,2,4,0.0,33.3,0.0,0.0,0.0,0.0,8953.0
St. Barth,6,0,6,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,110.0
British Virgin Islands,5,1,3,1,20.0,60.0,0.0,0.0,0.0,0.0,0.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1035240,59225,141907,834108,5.7,13.7,27197.0,2576.0,4168.0,15635.0,5854824.0
Spain,232128,23822,123903,84403,10.3,53.4,2706.0,301.0,3071.0,7764.0,1345560.0
Italy,201505,27359,68941,105205,13.6,34.2,2091.0,382.0,2317.0,1863.0,1846934.0
France,165911,23660,46886,95365,14.3,28.3,69.0,367.0,1373.0,4387.0,463662.0
United Kingdom,162235,21741,779,139715,13.4,0.5,4002.0,588.0,4.0,1559.0,763387.0
